梅州3频道,#genre#

港台频道,#genre#

福建频道,#genre#
吉林卫视,http://120.84.121.141:808/hls/136/index.m3u8
甘肃卫视,http://120.84.121.141:808/hls/145/index.m3u8
贵州卫视,http://120.84.121.141:808/hls/127/index.m3u8
兵团卫视,http://120.84.121.141:808/hls/157/index.m3u8
重庆卫视,http://120.84.121.141:808/hls/163/index.m3u8
云南卫视,http://120.84.121.141:808/hls/151/index.m3u8
山西卫视,http://120.84.121.141:808/hls/138/index.m3u8
厦门卫视,http://120.84.121.141:808/hls/156/index.m3u8
天津卫视,http://120.84.121.141:808/hls/149/index.m3u8
河北卫视,http://120.84.121.141:808/hls/135/index.m3u8
内蒙古卫视,http://120.84.121.141:808/hls/169/index.m3u8
西藏卫视,http://120.84.121.141:808/hls/146/index.m3u8
新疆卫视,http://120.84.121.141:808/hls/164/index.m3u8
宁夏卫视,http://120.84.121.141:808/hls/140/index.m3u8
广东体育,http://120.84.121.141:808/hls/22/index.m3u8
广东新闻,http://120.84.121.141:808/hls/124/index.m3u8
广东影视,http://120.84.121.141:808/hls/142/index.m3u8
广东珠江,http://120.84.121.141:808/hls/122/index.m3u8
广东岭南戏曲,http://120.84.121.141:808/hls/143/index.m3u8
广东少儿,http://120.84.121.141:808/hls/120/index.m3u8
广东公共,http://120.84.121.141:808/hls/148/index.m3u8
汕头综合,http://120.84.121.141:808/hls/19/index.m3u8
潮州综合,http://120.84.121.141:808/hls/20/index.m3u8
揭阳公共,http://120.84.121.141:808/hls/18/index.m3u8
揭西,http://120.84.121.141:808/hls/27/index.m3u8
经济科教,http://120.84.121.141:808/hls/118/index.m3u8
天映电影,http://120.84.121.141:808/hls/85/index.m3u8
潮州戏剧,http://120.84.121.141:808/hls/84/index.m3u8
金鹰卡通,http://120.84.121.141:808/hls/123/index.m3u8
卡酷动漫,http://120.84.121.141:808/hls/144/index.m3u8
嘉佳卡通,http://120.84.121.141:808/hls/171/index.m3u8


衡阳频道,#genre#
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8

湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
 
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8
甘肃卫视,http://222.241.154.37:9901/tsfile/live/23049_1.m3u8
青海卫视,http://222.241.154.37:9901/tsfile/live/23050_1.m3u8


怀化2频道,#genre#

张家界频道,#genre#

CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
CGTN,http://110.53.52.63:8888/newlive/live/hls/48/live.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
电影频道,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8


怀化3频道,#genre#

昆明频道,#genre#

梅州4频道,#genre#
CCTV1,http://120.238.84.44:9901/tsfile/live/1018_1.m3u8
CCTV2,http://120.238.84.44:9901/tsfile/live/1019_1.m3u8
CCTV3,http://120.238.84.44:9901/tsfile/live/1020_1.m3u8
CCTV4,http://120.238.84.44:9901/tsfile/live/1021_1.m3u8
CCTV5,http://120.238.84.44:9901/tsfile/live/1022_1.m3u8
CCTV5+,http://120.238.84.44:9901/tsfile/live/1023_1.m3u8
CCTV6,http://120.238.84.44:9901/tsfile/live/1024_1.m3u8
CCTV7,http://120.238.84.44:9901/tsfile/live/1025_1.m3u8
CCTV8,http://120.238.84.44:9901/tsfile/live/1026_1.m3u8
CCTV9,http://120.238.84.44:9901/tsfile/live/1027_1.m3u8
CCTV10,http://120.238.84.44:9901/tsfile/live/1028_1.m3u8
CCTV11,http://120.238.84.44:9901/tsfile/live/1029_1.m3u8
CCTV12,http://120.238.84.44:9901/tsfile/live/1030_1.m3u8
CCTV13,http://120.238.84.44:9901/tsfile/live/1031_1.m3u8
CCTV14,http://120.238.84.44:9901/tsfile/live/1032_1.m3u8
CCTV15,http://120.238.84.44:9901/tsfile/live/1033_1.m3u8
CCTV17,http://120.238.84.44:9901/tsfile/live/1048_1.m3u8
CCTV兵器,http://120.238.84.44:9901/tsfile/live/1096_1.m3u8
CCTV第一剧场,http://120.238.84.44:9901/tsfile/live/1086_1.m3u8
CCTV风云足球,http://120.238.84.44:9901/tsfile/live/1087_1.m3u8
CCTV世界地理,http://120.238.84.44:9901/tsfile/live/1088_1.m3u8
CCTV风云音乐,http://120.238.84.44:9901/tsfile/live/1089_1.m3u8
CCTV风云剧场,http://120.238.84.44:9901/tsfile/live/1090_1.m3u8
CCTV怀旧剧场,http://120.238.84.44:9901/tsfile/live/1091_1.m3u8
CCTV央视文化,http://120.238.84.44:9901/tsfile/live/1092_1.m3u8
CCTN,http://120.238.84.44:9901/tsfile/live/1034_1.m3u8

少儿卫视,http://120.238.84.44:9901/tsfile/live/1035_1.m3u8
湖南卫视,http://120.238.84.44:9901/tsfile/live/1043_1.m3u8
浙江卫视,http://120.238.84.44:9901/tsfile/live/1044_1.m3u8
江苏卫视,http://120.238.84.44:9901/tsfile/live/1045_1.m3u8
东方卫视,http://120.238.84.44:9901/tsfile/live/1046_1.m3u8
黑龙江卫视,http://120.238.84.44:9901/tsfile/live/1049_1.m3u8
北京卫视,http://120.238.84.44:9901/tsfile/live/1050_1.m3u8
天津卫视,http://120.238.84.44:9901/tsfile/live/1051_1.m3u8
山东卫视,http://120.238.84.44:9901/tsfile/live/1052_1.m3u8
江西卫视,http://120.238.84.44:9901/tsfile/live/1053_1.m3u8
深圳卫视,http://120.238.84.44:9901/tsfile/live/1054_1.m3u8
湖北卫视,http://120.238.84.44:9901/tsfile/live/1055_1.m3u8
辽宁卫视,http://120.238.84.44:9901/tsfile/live/1056_1.m3u8
贵州卫视,http://120.238.84.44:9901/tsfile/live/1057_1.m3u8
四川卫视,http://120.238.84.44:9901/tsfile/live/1058_1.m3u8
安徽卫视,http://120.238.84.44:9901/tsfile/live/1060_1.m3u8
重庆卫视,http://120.238.84.44:9901/tsfile/live/1063_1.m3u8
河北卫视,http://120.238.84.44:9901/tsfile/live/1064_1.m3u8
东南卫视,http://120.238.84.44:9901/tsfile/live/1065_1.m3u8
吉林卫视,http://120.238.84.44:9901/tsfile/live/1066_1.m3u8
广西卫视,http://120.238.84.44:9901/tsfile/live/1067_1.m3u8
河南卫视,http://120.238.84.44:9901/tsfile/live/1068_1.m3u8
云南卫视,http://120.238.84.44:9901/tsfile/live/1069_1.m3u8
陕西卫视,http://120.238.84.44:9901/tsfile/live/1070_1.m3u8
山西卫视,http://120.238.84.44:9901/tsfile/live/1071_1.m3u8
内蒙古,http://120.238.84.44:9901/tsfile/live/1072_1.m3u8
青海卫视,http://120.238.84.44:9901/tsfile/live/1073_1.m3u8
旅游卫视,http://120.238.84.44:9901/tsfile/live/1075_1.m3u8
宁夏卫视,http://120.238.84.44:9901/tsfile/live/1076_1.m3u8
西藏卫视,http://120.238.84.44:9901/tsfile/live/1077_1.m3u8
甘肃卫视,http://120.238.84.44:9901/tsfile/live/1079_1.m3u8
兵团卫视,http://120.238.84.44:9901/tsfile/live/1080_1.m3u8

广东卫视,http://120.238.84.44:9901/tsfile/live/1008_1.m3u8
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8
梅州1,http://120.238.84.44:9901/tsfile/live/1003_1.m3u8
梅州2,http://120.238.84.44:9901/tsfile/live/1004_1.m3u8
高清1,http://120.238.84.44:9901/tsfile/live/1000_1.m3u8
野外,http://120.238.84.44:9901/tsfile/live/1103_1.m3u8
广东新闻,http://120.238.84.44:9901/tsfile/live/1010_1.m3u8
广东公共,http://120.238.84.44:9901/tsfile/live/1011_1.m3u8
惠州公共,http://120.238.84.44:9901/tsfile/live/1013_1.m3u8
南方一,http://120.238.84.44:9901/tsfile/live/1014_1.m3u8
南方二,http://120.238.84.44:9901/tsfile/live/1015_1.m3u8
南方四,http://120.238.84.44:9901/tsfile/live/1016_1.m3u8
南方五,http://120.238.84.44:9901/tsfile/live/1017_1.m3u8
金鹰卡通,http://120.238.84.44:9901/tsfile/live/1036_1.m3u8
炫动卡通,http://120.238.84.44:9901/tsfile/live/1037_1.m3u8
嘉佳卡通,http://120.238.84.44:9901/tsfile/live/1038_1.m3u8
少儿动画,http://120.238.84.44:9901/tsfile/live/1039_1.m3u8
经典电影,http://120.238.84.44:9901/tsfile/live/1040_1.m3u8
谍战剧场,http://120.238.84.44:9901/tsfile/live/1042_1.m3u8
相声小品,http://120.238.84.44:9901/tsfile/live/1081_1.m3u8
中国交通,http://120.238.84.44:9901/tsfile/live/1085_1.m3u8
岭南戏曲,http://120.238.84.44:9901/tsfile/live/1095_1.m3u8
中国教育,http://120.238.84.44:9901/tsfile/live/1061_1.m3u8
山东教育,http://120.238.84.44:9901/tsfile/live/1062_1.m3u8
金鹰纪实,http://120.238.84.44:9901/tsfile/live/1059_1.m3u8


揭阳频道,#genre#

武汉频道,#genre#

长沙频道,#genre#

CCTV1,http://42.48.17.208:808/hls/1/index.m3u8
CCTV2,http://42.48.17.208:808/hls/2/index.m3u8
CCTV3,http://42.48.17.208:808/hls/3/index.m3u8
CCTV4,http://42.48.17.208:808/hls/4/index.m3u8
CCTV5,http://42.48.17.208:808/hls/5/index.m3u8
CCTV5+,http://42.48.17.208:808/hls/6/index.m3u8
CCTV6,http://42.48.17.208:808/hls/7/index.m3u8
CCTV7,http://42.48.17.208:808/hls/8/index.m3u8
CCTV8,http://42.48.17.208:808/hls/9/index.m3u8
CCTV9,http://42.48.17.208:808/hls/10/index.m3u8
CCTV10,http://42.48.17.208:808/hls/11/index.m3u8
CCTV11,http://42.48.17.208:808/hls/12/index.m3u8
CCTV11,http://42.48.17.208:808/hls/43/index.m3u8
CCTV12,http://42.48.17.208:808/hls/13/index.m3u8
CCTV13,http://42.48.17.208:808/hls/14/index.m3u8
CCTV14,http://42.48.17.208:808/hls/15/index.m3u8
CCTV15,http://42.48.17.208:808/hls/16/index.m3u8
CCTV17,http://42.48.17.208:808/hls/17/index.m3u8
CCTV文化精品,http://42.48.17.208:808/hls/107/index.m3u8
CCTV央视台球,http://42.48.17.208:808/hls/108/index.m3u8
CCTV世界地理,http://42.48.17.208:808/hls/109/index.m3u8
CCTV女性时尚,http://42.48.17.208:808/hls/110/index.m3u8
CCTV高尔夫网球,http://42.48.17.208:808/hls/111/index.m3u8
CCTV怀旧剧场,http://42.48.17.208:808/hls/112/index.m3u8
CCTV风云足球,http://42.48.17.208:808/hls/113/index.m3u8
CCTV风云音乐,http://42.48.17.208:808/hls/114/index.m3u8
CCTV风云剧场,http://42.48.17.208:808/hls/115/index.m3u8
CCTV第一剧场,http://42.48.17.208:808/hls/117/index.m3u8
CCTV兵器科教,http://42.48.17.208:808/hls/118/index.m3u8
CGTN,http://42.48.17.208:808/hls/18/index.m3u8
CGTN纪录,http://42.48.17.208:808/hls/19/index.m3u8

湖南都市,http://42.48.17.208:808/hls/20/index.m3u8
湖南电视剧,http://42.48.17.208:808/hls/21/index.m3u8
湖南电影,http://42.48.17.208:808/hls/22/index.m3u8
金鹰卡通,http://42.48.17.208:808/hls/23/index.m3u8
湖南娱乐,http://42.48.17.208:808/hls/24/index.m3u8
金鹰纪实,http://42.48.17.208:808/hls/25/index.m3u8
湖南教育,http://42.48.17.208:808/hls/26/index.m3u8
湖南经视,http://42.48.17.208:808/hls/27/index.m3u8
长沙新闻频道,http://42.48.17.208:808/hls/58/index.m3u8
长沙政法频道,http://42.48.17.208:808/hls/59/index.m3u8
武术世界,http://42.48.17.208:808/hls/119/index.m3u8
文物宝库,http://42.48.17.208:808/hls/120/index.m3u8

湖南卫视,http://42.48.17.208:808/hls/28/index.m3u8
四川卫视,http://42.48.17.208:808/hls/29/index.m3u8
重庆卫视,http://42.48.17.208:808/hls/30/index.m3u8
海南卫视,http://42.48.17.208:808/hls/31/index.m3u8
河南卫视,http://42.48.17.208:808/hls/32/index.m3u8
吉林卫视,http://42.48.17.208:808/hls/33/index.m3u8
甘肃卫视,http://42.48.17.208:808/hls/34/index.m3u8
安徽卫视,http://42.48.17.208:808/hls/35/index.m3u8
辽宁卫视,http://42.48.17.208:808/hls/36/index.m3u8
东南卫视,http://42.48.17.208:808/hls/37/index.m3u8
广东卫视,http://42.48.17.208:808/hls/38/index.m3u8
湖北卫视,http://42.48.17.208:808/hls/39/index.m3u8
贵州卫视,http://42.48.17.208:808/hls/40/index.m3u8
河北卫视,http://42.48.17.208:808/hls/41/index.m3u8
江苏卫视,http://42.48.17.208:808/hls/42/index.m3u8
浙江卫视,http://42.48.17.208:808/hls/43/index.m3u8
北京卫视,http://42.48.17.208:808/hls/44/index.m3u8
天津卫视,http://42.48.17.208:808/hls/45/index.m3u8
东方卫视,http://42.48.17.208:808/hls/46/index.m3u8
深圳卫视,http://42.48.17.208:808/hls/47/index.m3u8
山东卫视,http://42.48.17.208:808/hls/48/index.m3u8
黑龙江卫视,http://42.48.17.208:808/hls/49/index.m3u8
广西卫视,http://42.48.17.208:808/hls/50/index.m3u8
云南卫视,http://42.48.17.208:808/hls/51/index.m3u8
陕西卫视,http://42.48.17.208:808/hls/52/index.m3u8
青海卫视,http://42.48.17.208:808/hls/53/index.m3u8
江西卫视,http://42.48.17.208:808/hls/54/index.m3u8
厦门卫视,http://42.48.17.208:808/hls/55/index.m3u8
山西卫视,http://42.48.17.208:808/hls/56/index.m3u8
内蒙古卫视,http://42.48.17.208:808/hls/57/index.m3u8
宁夏卫视,http://42.48.17.208:808/hls/102/index.m3u8
西藏卫视,http://42.48.17.208:808/hls/103/index.m3u8
新疆卫视,http://42.48.17.208:808/hls/104/index.m3u8
兵团卫视,http://42.48.17.208:808/hls/106/index.m3u8


五华2频道,#genre#

梅州2频道,#genre#


汕头联通,#genre#
汕头一台,http://221.5.12.130:2223/hls/76/index.m3u8
汕头二台,http://221.5.12.130:2223/hls/69/index.m3u8
汕头三台,http://221.5.12.130:2223/hls/62/index.m3u8
揭阳综合,http://221.5.12.130:2223/hls/11/index.m3u8
普宁台,http://221.5.12.130:2223/hls/12/index.m3u8
TVB星河台,http://221.5.12.130:2223/hls/6/index.m3u8
凤凰中文,http://221.5.12.130:2223/hls/7/index.m3u8
凤凰资讯,http://221.5.12.130:2223/hls/10/index.m3u8
广东体育,http://221.5.12.130:2223/hls/13/index.m3u8
CCTV-5＋体育,http://221.5.12.130:2223/hls/91/index.m3u8
风云足球,http://221.5.12.130:2223/hls/85/index.m3u8
优漫卡通,http://221.5.12.130:2223/hls/77/index.m3u8
金鹰卡通,http://221.5.12.130:2223/hls/83/index.m3u8
嘉佳卡通,http://221.5.12.130:2223/hls/72/index.m3u8
CCTV-14 少儿,http://221.5.12.130:2223/hls/84/index.m3u8
广东新闻,http://221.5.12.130:2223/hls/5/index.m3u8
TVS1,http://221.5.12.130:2223/hls/1/index.m3u8
西甲,http://221.5.12.130:2223/hls/4/index.m3u8
CCTV-1 综合,http://221.5.12.130:2223/hls/23/index.m3u8
﻿CCTV-2 财经,http://221.5.12.130:2223/hls/73/index.m3u8
CCTV-3 综艺,http://221.5.12.130:2223/hls/24/index.m3u8
CCTV-4 国际,http://221.5.12.130:2223/hls/74/index.m3u8
CCTV-5 体育,http://221.5.12.130:2223/hls/89/index.m3u8
CCTV-6 电影,http://221.5.12.130:2223/hls/75/index.m3u8
CCTV-7 军事农业,http://221.5.12.130:2223/hls/79/index.m3u8
CCTV-8 电视剧,http://221.5.12.130:2223/hls/80/index.m3u8
CCTV-9记录,http://221.5.12.130:2223/hls/90/index.m3u8
CCTV-10科教,http://221.5.12.130:2223/hls/56/index.m3u8
CCTV-11戏曲,http://221.5.12.130:2223/hls/60/index.m3u8
CCTV-12 社会与法,http://221.5.12.130:2223/hls/81/index.m3u8
CCTV-13 新闻,http://221.5.12.130:2223/hls/65/index.m3u8
CCTV-15 音乐,http://221.5.12.130:2223/hls/70/index.m3u8
广东卫视,http://221.5.12.130:2223/hls/14/index.m3u8
广东影视,http://221.5.12.130:2223/hls/46/index.m3u8
深圳卫视,http://221.5.12.130:2223/hls/82/index.m3u8
湖南卫视,http://221.5.12.130:2223/hls/63/index.m3u8
浙江卫视,http://221.5.12.130:2223/hls/29/index.m3u8
安徽卫视,http://221.5.12.130:2223/hls/34/index.m3u8
广东珠江,http://221.5.12.130:2223/hls/15/index.m3u8
南方卫视,http://221.5.12.130:2223/hls/59/index.m3u8
江苏卫视,http://221.5.12.130:2223/hls/71/index.m3u8
东南卫视,http://221.5.12.130:2223/hls/37/index.m3u8
湖北卫视,http://221.5.12.130:2223/hls/68/index.m3u8
深圳都市,http://221.5.12.130:2223/hls/61/index.m3u8
云南卫视,http://221.5.12.130:2223/hls/55/index.m3u8
河南卫视,http://221.5.12.130:2223/hls/64/index.m3u8
山东卫视,http://221.5.12.130:2223/hls/88/index.m3u8
四川卫视,http://221.5.12.130:2223/hls/66/index.m3u8
北京卫视,http://221.5.12.130:2223/hls/78/index.m3u8
河北卫视,http://221.5.12.130:2223/hls/47/index.m3u8
东方卫视,http://221.5.12.130:2223/hls/67/index.m3u8
江西卫视,http://221.5.12.130:2223/hls/87/index.m3u8
天津卫视,http://221.5.12.130:2223/hls/92/index.m3u8
重庆卫视,http://221.5.12.130:2223/hls/93/index.m3u8
陕西卫视,http://221.5.12.130:2223/hls/54/index.m3u8
内蒙古卫视,http://221.5.12.130:2223/hls/57/index.m3u8
宁夏卫视,http://221.5.12.130:2223/hls/58/index.m3u8
黑龙江卫视,http://221.5.12.130:2223/hls/95/index.m3u8

 
嘉兴联通,#genre#

CCTV 1 综合 ,http://home.js001.com:7777/stream/channelid/2047244483?profile=pass
CCTV 2 财经 ,http://home.js001.com:7777/stream/channelid/1181369424?profile=pass
CCTV 3 综艺 ,http://home.js001.com:7777/stream/channelid/1708718087?profile=pass
CCTV 4 中文国际 ,http://home.js001.com:7777/stream/channelid/110915426?profile=pass
CCTV 5 体育 ,http://home.js001.com:7777/stream/channelid/1005016003?profile=pass
CCTV 5+ 体育赛事 ,http://home.js001.com:7777/stream/channelid/376950284?profile=pass
CCTV 6 电影 ,http://home.js001.com:7777/stream/channelid/1531555713?profile=pass
CCTV 7 国防军事 ,http://home.js001.com:7777/stream/channelid/1337252658?profile=pass
CCTV 8 电视剧 ,http://home.js001.com:7777/stream/channelid/841425397?profile=pass
CCTV 9 记录 ,http://home.js001.com:7777/stream/channelid/349290233?profile=pass
CCTV 10 科教 ,http://home.js001.com:7777/stream/channelid/1857941135?profile=pass
CCTV 11 戏曲 ,http://home.js001.com:7777/stream/channelid/1584887484?profile=pass
CCTV 12 社会与法 ,http://home.js001.com:7777/stream/channelid/604912287?profile=pass
CCTV 13 新闻 ,http://home.js001.com:7777/stream/channelid/2133997348?profile=pass
CCTV 14 青少 ,http://home.js001.com:7777/stream/channelid/328826133?profile=pass
CCTV 15 音乐 ,http://home.js001.com:7777/stream/channelid/1502316774?profile=pass
CCTV 16 奥林匹克 ,http://home.js001.com:7777/stream/channelid/43205297?profile=pass
CCTV 16 奥林匹克 4K,http://home.js001.com:7777/stream/channelid/1661554041?profile=pass
CCTV 17 农村农业 ,http://home.js001.com:7777/stream/channelid/800428881?profile=pass
CCTV 4K,http://home.js001.com:7777/stream/channelid/1788242048?profile=pass
CCTV 世界地理 ,http://home.js001.com:7777/stream/channelid/169829115?profile=pass
CCTV 兵器科技 ,http://home.js001.com:7777/stream/channelid/1209763785?profile=pass
CCTV 女性时尚 靓妆 ,http://home.js001.com:7777/stream/channelid/790182847?profile=pass
CCTV 第一剧场 ,http://home.js001.com:7777/stream/channelid/450800508?profile=pass
CCTV风云足球 ,http://home.js001.com:7777/stream/channelid/1069494532?profile=pass
CCTV高尔夫网球,http://home.js001.com:7777/stream/channelid/1329489557?profile=pass
CHC动作电影 ,http://home.js001.com:7777/stream/channelid/1524691456?profile=pass
CHC家庭影院,http://home.js001.com:7777/stream/channelid/569319485?profile=pass
CHC高清电影,http://home.js001.com:7777/stream/channelid/138818596?profile=pass
电影HBO,http://home.js001.com:7777/stream/channelid/2040560853?profile=pass
卫视电影Star Sports,http://home.js001.com:7777/stream/channelid/1787158087?profile=pass
电影CINEMAX,http://home.js001.com:7777/stream/channelid/354815841?profile=pass
体育Star Sports,http://home.js001.com:7777/stream/channelid/284416174?profile=pass
国家地理,http://home.js001.com:7777/stream/channelid/510605985?profile=pass
KBS,http://home.js001.com:7777/stream/channelid/1926215694?profile=pass
NHK,http://home.js001.com:7777/stream/channelid/2121161686?profile=pass
4K频道,http://home.js001.com:7777/stream/channelid/746745884?profile=pass
梨园频道,http://home.js001.com:7777/stream/channelid/782734182?profile=pass
求索纪录,http://home.js001.com:7777/stream/channelid/1549571705?profile=pass
求索纪录 ,http://home.js001.com:7777/stream/channelid/1311034607?profile=pass
凤凰卫视,http://home.js001.com:7777/stream/channelid/327340771?profile=pass
凤凰资讯,http://home.js001.com:7777/stream/channelid/1347243459?profile=pass
